"","X.1","X","Household","Species","diam_cm","Height_m","Calculations"
"7407",7407,7407,32,"C",2.33,1.5,0.000553937957738411
"7408",7408,7408,32,"C",2.59,2,0.000706725459964633
"7409",7409,7409,32,"C",2.96,1.25,0.000640101934171584
"7410",7410,7410,32,"C",10.54,7,0.0051226123748819
"7411",7411,7411,32,"C",7.22,3.2,0.00241714978983189
"7412",7412,7412,32,"C",5.72,2.2,0.00160404062515464
"7413",7413,7413,32,"C",6.79,4,0.0025384223796279
"7414",7414,7414,32,"C",5.06,3,0.00165568542993234
"7415",7415,7415,32,"C",1.86,1.25,0.000406774217963162
"7416",7416,7416,32,"C",7.51,4,0.00280075301904695
"7417",7417,7417,32,"C",6.48,4,0.00242527088403477
"7418",7418,7418,32,"C",2.89,3,0.000958543590709404
"7419",7419,7419,32,"C",3.57,2,0.000966599291911166
"7420",7420,7420,32,"C",3.97,1.5,0.000931740544816598
"7421",7421,7421,32,"C",1.25,7.5,0.000661587778026377
"7422",7422,7422,32,"C",1.69,7.5,0.000887962303735891
"7423",7423,7423,32,"C",0.95,4.5,0.00039449851432517
"7424",7424,7424,32,"C",1.14,5,0.000496175723394085
"7425",7425,7425,32,"C",1.02,5,0.000445143263265922
"7426",7426,7426,32,"C",1.83,6,0.000860676729501836
"7427",7427,7427,32,"C",1.05,7.5,0.000558083523574468
"7428",7428,7428,32,"C",1.59,1.25,0.000349048681429476
"7429",7429,7429,32,"C",1.69,6,0.000796364943615505
"7430",7430,7430,32,"C",1.65,7.5,0.000867448131064642
"7431",7431,7431,32,"C",1.34,7.5,0.00070802981338883
"7432",7432,7432,32,"C",1.13,5,0.000491928181154929
"7433",7433,7433,32,"C",1.32,7.5,0.000697716068520156
"7434",7434,7434,32,"C",1.31,7.5,0.000692557781313816
"7435",7435,7435,32,"C",2.61,1.25,0.000566135638649653
"7436",7436,7436,32,"C",2.72,3.25,0.000939464818029702
"7437",7437,7437,32,"C",11.07,10,0.00639527966582593
"7438",7438,7438,32,"C",11.02,7,0.00535013112472786
"7439",7439,7439,32,"C",3.88,6,0.00179193513705419
"7440",7440,7440,32,"C",9.84,7,0.00479036100362538
"7441",7441,7441,32,"C",11.07,6,0.00498447630727948
"7442",7442,7442,32,"C",7.19,5,0.00299297995919898
"7443",7443,7443,32,"C",3.68,0.3,0.00039456817594293
"7444",7444,7444,32,"C",3.15,3.5,0.00112404197593439
"7445",7445,7445,32,"C",2.96,2.25,0.000852700651353985
"7446",7446,7446,32,"C",6.02,4,0.00225712503833824
"7447",7447,7447,32,"C",6.59,4,0.00246543609431008
"7448",7448,7448,32,"C",5.02,2.75,0.00157462593773574
"7449",7449,7449,32,"C",7.52,6,0.00341785517512734
"7450",7450,7450,32,"C",8.22,7,0.00401916231609644
"7451",7451,7451,32,"C",1.78,9,0.0010209748664457
"7452",7452,7452,32,"C",1.81,1,0.000355240968853634
"7453",7453,7453,32,"C",7.86,5,0.00326483380076741
"7454",7454,7454,32,"C",5.4,9,0.00301526192473046
"7455",7455,7455,32,"C",11.08,7,0.00537855389052269
"7456",7456,7456,32,"C",7.18,8.4,0.00384983741438347
"7457",7457,7457,32,"C",2.29,1.75,0.000587199963769966
"7458",7458,7458,32,"C",2.36,1.5,0.000560896526174432
"7459",7459,7459,32,"C",6.14,4.5,0.00243712258600265
"7460",7460,7460,32,"C",6.42,5,0.00267978799977927
"7461",7461,7461,32,"C",2.66,1.25,0.000576716250350495
"7462",7462,7462,32,"C",2.47,2.5,0.000752365564293901
"7463",7463,7463,32,"C",4.6,3.5,0.00162648545338401
"7464",7464,7464,32,"C",4.6,11,0.00284377266743802
"7465",7465,7465,32,"C",3.82,3,0.00125847670858069
"7466",7466,7466,32,"C",3.12,2.75,0.000989980788189511
"7467",7467,7467,32,"C",2.38,1.5,0.00056553438098922
"7468",7468,7468,32,"C",1.08,5.5,0.000493080865132477
"7469",7469,7469,32,"C",1.88,1,0.000368640903486406
"7470",7470,7470,32,"C",3.95,3,0.00130025100636429
"7471",7471,7471,32,"C",2.35,1.5,0.000558577242560815
"7472",7472,7472,32,"C",7.29,6,0.00331581131858149
"7473",7473,7473,32,"C",6.3,10,0.00368957888873089
"7474",7474,7474,32,"C",5.4,11,0.00332541318514333
"7475",7475,7475,32,"C",9.45,6,0.00427136462247084
"7476",7476,7476,32,"C",2.23,1.5,0.000530726903245584
"7477",7477,7477,32,"C",10.02,7,0.00487585013820246
"7478",7478,7478,32,"C",4.73,4,0.00178383574993544
"7479",7479,7479,32,"C",8.96,5,0.00370996586242433
"7480",7480,7480,32,"C",8.5,11,0.0051772933274072
"7481",7481,7481,32,"C",2.26,1.75,0.000579692352924345
"7482",7482,7482,32,"C",3.65,3,0.00120379664832696
"7483",7483,7483,32,"C",3.89,3,0.00128097476307039
"7484",7484,7484,32,"C",2.35,2,0.000642748167875747
"7485",7485,7485,32,"C",4.59,3.3,0.00157710301612778
"7486",7486,7486,32,"C",6.52,5,0.002720511471495
"7487",7487,7487,32,"C",7.52,6,0.00341785517512734
"7488",7488,7488,32,"C",2.62,1.5,0.000621117288589876
"7489",7489,7489,32,"C",5.5,11,0.00338549125243721
"7490",7490,7490,32,"C",1.97,1.25,0.000430232120771626
"7491",7491,7491,32,"C",3.94,2.25,0.00112718540375529
"7492",7492,7492,32,"C",4.25,2,0.00114586840636596
"7493",7493,7493,32,"C",2.35,1.75,0.000602208077475182
"7494",7494,7494,32,"C",10.23,7,0.00497554054493357
"7495",7495,7495,32,"C",1.34,0.6,0.000206475796346421
"7496",7496,7496,32,"C",2.04,2,0.000559873542344747
"7497",7497,7497,32,"C",4.06,4,0.00153682729699798
"7498",7498,7498,32,"C",4.08,5,0.00172182870890419
"7499",7499,7499,32,"C",10.19,7,0.00495655574541772
"7500",7500,7500,32,"C",2.75,1.5,0.000651172513597034
"7501",7501,7501,32,"C",2.84,2,0.00077321605586377
"7502",7502,7502,32,"C",1.93,1,0.000378204868111207
"7503",7503,7503,32,"C",3.44,3,0.00113616519461616
"7504",7504,7504,32,"C",1.34,6,0.000634993310014655
"7505",7505,7505,32,"C",4.35,3,0.00142858330212845
"7506",7506,7506,32,"C",3.23,2.5,0.000977496124045489
"7507",7507,7507,32,"C",1.85,7.5,0.000969904234624882
"7508",7508,7508,32,"C",1.29,1,0.000255266445963143
"7509",7509,7509,32,"C",3.65,2.5,0.00110133793838456
"7510",7510,7510,32,"C",2.28,1.25,0.000496175723394085
"7511",7511,7511,32,"C",1.27,8,0.000693409149819858
"7512",7512,7512,32,"C",2.76,1.8,0.000714277269914451
"7513",7513,7513,32,"C",6,8,0.00315513457109384
"7514",7514,7514,32,"C",4.24,2.5,0.00127473181628013
"7515",7515,7515,32,"C",1.94,1.5,0.00046326783282457
"7516",7516,7516,32,"C",2.99,1.6,0.000729172661650781
"7517",7517,7517,32,"C",1.89,7.5,0.000990362326580126
"7518",7518,7518,32,"C",5.58,3.5,0.00196379768013324
"7519",7519,7519,32,"C",4.59,2.75,0.00144287109190429
"7520",7520,7520,32,"C",4.67,3.2,0.00158001925291536
"7521",7521,7521,32,"C",3.46,3,0.00114261049785811
"7522",7522,7522,32,"C",1.55,7.5,0.000816109350875066
"7523",7523,7523,32,"C",3.37,1.5,0.000794065769771932
"7524",7524,7524,32,"C",3.85,2.25,0.00110205361357752
"7525",7525,7525,32,"C",2.77,2.9,0.000904598856288893
"7526",7526,7526,32,"C",7.31,6,0.0033246877558289
"7527",7527,7527,32,"C",2.17,1,0.000424031090495285
"7528",7528,7528,32,"C",3.32,2.5,0.00100406485256002
"7529",7529,7529,32,"C",2.79,1.25,0.000604203545476337
"7530",7530,7530,32,"C",6.85,6,0.00312037756845249
"7531",7531,7531,32,"C",2.32,1.5,0.000551617954429566
"7532",7532,7532,32,"C",6.46,6,0.00294689850614967
"7533",7533,7533,32,"C",4.22,3,0.00138690796500893
"7534",7534,7534,32,"C",1.34,1,0.000264916589117101
"7535",7535,7535,32,"C",9.37,10,0.00543505302261571
"7536",7536,7536,32,"C",2.17,1,0.000424031090495285
"7537",7537,7537,32,"C",2.06,0.8,0.000361467729185399
"7538",7538,7538,32,"C",7.32,6,0.00332912575396369
"7539",7539,7539,32,"C",1.42,0.6,0.000218495880884469
"7540",7540,7540,32,"C",4.24,1,0.00081519948259726
"7541",7541,7541,32,"C",6.7,9,0.00372167980052677
"7542",7542,7542,32,"C",2.41,0.5,0.000334950004337416
"7543",7543,7543,32,"C",5.31,4,0.00199697485253883
"7544",7544,7544,32,"C",2.92,1.25,0.000631659852087552
"7545",7545,7545,32,"C",5.66,4,0.00212531660723379
"7546",7546,7546,32,"C",3.28,3,0.00108456965537094
"7547",7547,7547,32,"C",2.35,1,0.000458319475774013
"7548",7548,7548,32,"C",2.31,0.75,0.000391683478326853
"7549",7549,7549,32,"C",2.77,1.25,0.000599976785012962
"7550",7550,7550,32,"C",2.88,1,0.000558927505174014
"7551",7551,7551,32,"C",4.34,2.75,0.00136613365960011
"7552",7552,7552,32,"C",2.52,0.75,0.000426392277621195
"7553",7553,7553,32,"C",2.28,0.75,0.000386718996937824
"7554",7554,7554,32,"C",1.75,0.25,0.000174780006285702
"7555",7555,7555,32,"C",2.47,1.25,0.000536483506685405
"7556",7556,7556,32,"C",3.84,3,0.00126490573431257
"7557",7557,7557,32,"C",4.67,1,0.00089577658181774
"7558",7558,7558,32,"C",1.98,1,0.000387762837875894
"7559",7559,7559,32,"C",2.73,1.5,0.000646550912182046
"7560",7560,7560,32,"C",2.58,2.5,0.000785043517574613
"7561",7561,7561,32,"C",3.72,3,0.00122631927203433
"7562",7562,7562,32,"C",7.93,6,0.00359957364795254
"7563",7563,7563,32,"C",9.87,7,0.00480461180242272
"7564",7564,7564,32,"C",5.54,3.3,0.00189487284555536
"7565",7565,7565,32,"C",7.01,4,0.00261864727601272
"7566",7566,7566,32,"C",5.39,4,0.00202632769081646
"7567",7567,7567,32,"C",8.25,5,0.00342281574120867
"7568",7568,7568,32,"C",7.13,5,0.00296860572621209
"7569",7569,7569,32,"C",5.86,4,0.0021985677641732
"7570",7570,7570,32,"C",5.82,4.5,0.00231310062728958
"7571",7571,7571,32,"C",5.17,5,0.00216936100628475
"7572",7572,7572,32,"C",2.84,3.5,0.00101596589079766
"7573",7573,7573,32,"C",5.41,5,0.00226757494071758
"7574",7574,7574,32,"C",5.36,5,0.00224712255755991
"7575",7575,7575,32,"C",9.76,6.5,0.0045835909289666
"7576",7576,7576,32,"C",3.47,3,0.00114583281106873
"7577",7577,7577,32,"C",2.51,2.75,0.000800630870012238
"7578",7578,7578,32,"C",7.18,4,0.00268059741810627
"7579",7579,7579,32,"C",8.59,7,0.00419560076069428
"7580",7580,7580,32,"C",4.88,3,0.00159818781430053
"7581",7581,7581,32,"C",9.04,7,0.0044099410155535
"7582",7582,7582,32,"C",2.04,1.75,0.000524560607739962
"7583",7583,7583,32,"C",4.14,2.25,0.00118298455884071
"7584",7584,7584,32,"C",3.55,2.5,0.00107188464509186
"7585",7585,7585,32,"C",3.26,2.5,0.000986354333269848
"7586",7586,7586,32,"C",3.22,3,0.00106520577493606
"7587",7587,7587,32,"C",6.28,5,0.0026227492889815
"7588",7588,7588,32,"C",7.46,4,0.00278255597867064
"7589",7589,7589,32,"C",3.64,3,0.00120057828189723
"7590",7590,7590,32,"C",6.42,5,0.00267978799977927
"7591",7591,7591,32,"C",3.27,2.75,0.00103639762921724
"7592",7592,7592,32,"C",3.97,4,0.0015035751477929
"7593",7593,7593,32,"C",2.85,3,0.000945595435310673
"7594",7594,7594,32,"C",2.57,2.75,0.000819300944571229
"7595",7595,7595,32,"C",2.71,2,0.00073865945525379
"7596",7596,7596,32,"C",2.41,1.75,0.000617206919926944
"7597",7597,7597,32,"C",1.86,1.75,0.000479346198395089
"7598",7598,7598,32,"C",6.69,4,0.00250193583762168
"7599",7599,7599,32,"C",2.88,2.25,0.000830204977054288
"7600",7600,7600,32,"C",2.62,2.25,0.000756987212427455
"7601",7601,7601,32,"C",2.49,2.25,0.000720313353452597
"7602",7602,7602,32,"C",4.69,1.35,0.00104135929556907
"7603",7603,7603,32,"C",4.7,2,0.00126411305693697
"7604",7604,7604,32,"C",3.11,2.75,0.000986884439604447
"7605",7605,7605,32,"C",2.97,2.25,0.000855511567979913
"7606",7606,7606,32,"C",4.32,3.5,0.00152980519528376
"7607",7607,7607,32,"C",2.73,1.25,0.000591521042754912
"7608",7608,7608,32,"C",4.69,4,0.0017691140116184
"7609",7609,7609,32,"C",3.4,2.7,0.00106698865146194
"7610",7610,7610,32,"C",3.1,3,0.00102645164134976
"7611",7611,7611,32,"C",9.1,11,0.00553360779194189
"7612",7612,7612,32,"C",1.22,1.5,0.000294621977763778
"7613",7613,7613,32,"C",10.64,8,0.00551807422144558
"7614",7614,7614,32,"C",1.52,0.89,0.000283028812917279
"7615",7615,7615,32,"C",8.29,6,0.00375894350435342
"7616",7616,7616,32,"C",3.58,2.5,0.00108072271601327
"7617",7617,7617,32,"C",7.63,7,0.00373741281467722
"7618",7618,7618,32,"C",5.34,3.25,0.00181452494468008
"7619",7619,7619,32,"C",3.21,1.8,0.000827704580060327
"7620",7620,7620,32,"C",2.01,1.25,0.000438754315034852
"7621",7621,7621,32,"C",2.25,1.5,0.000535371094121822
"7622",7622,7622,32,"C",1.44,0.75,0.000246974891144616
"7623",7623,7623,32,"C",10.34,6,0.00466347259830541
"7624",7624,7624,32,"C",4.29,2.5,0.00128939816685304
"7625",7625,7625,32,"C",6.7,9,0.00372167980052677
"7626",7626,7626,32,"C",9.5,10,0.00550862218130514
"7627",7627,7627,32,"C",7.76,6,0.00352425524824248
"7628",7628,7628,32,"C",6.65,4,0.00248733753580624
"7629",7629,7629,32,"C",4.34,3.2,0.00147097551905189
"7630",7630,7630,32,"C",10.07,8,0.00522942639376165
"7631",7631,7631,32,"C",3.54,2.75,0.00111981968326467
"7632",7632,7632,32,"C",5.6,8,0.0029497130792936
"7633",7633,7633,32,"C",2.02,1.25,0.000440884219168626
"7634",7634,7634,32,"C",6.35,4,0.00237778160751272
"7635",7635,7635,32,"C",2.91,1,0.000564608056834719
"7636",7636,7636,32,"C",4.12,4,0.00155898546336967
"7637",7637,7637,32,"C",1.39,0.98,0.000271865023133035
"7638",7638,7638,32,"C",1.62,0.7,0.00026788498832804
"7639",7639,7639,32,"C",7.15,5,0.0029767310200193
"7640",7640,7640,32,"C",0.86,0.64,0.000138228975917748
"7641",7641,7641,32,"C",2.21,0.83,0.000394145410951749
"7642",7642,7642,32,"C",1.76,0.9,0.000328342026356936
"7643",7643,7643,32,"C",0.39,0.38,0.0000495470215747511
"7644",7644,7644,32,"C",3.79,2.5,0.00114253986918278
"7645",7645,7645,32,"C",1.97,1.25,0.000430232120771626
"7646",7646,7646,32,"C",6.96,6,0.00316926375258009
"7647",7647,7647,32,"C",5.7,11,0.00350556858033282
"7648",7648,7648,32,"C",1.58,1,0.000311121395369782
"7649",7649,7649,32,"C",5.33,5,0.00223484891403057
"7650",7650,7650,32,"C",5.38,5,0.00225530406247361
"7651",7651,7651,32,"C",1.36,0.8,0.000241048905529939
"7652",7652,7652,32,"C",2.65,1.75,0.000677114135448421
"7653",7653,7653,32,"C",6.7,10,0.00391799687230627
"7654",7654,7654,32,"C",6.22,5,0.00259829474511275
"7655",7655,7655,32,"C",11.08,9,0.00608018944383002
"7656",7656,7656,32,"C",37,8,0.0186186907918761
"7657",7657,7657,32,"C",5.4,8,0.00284687060362276
"7658",7658,7658,32,"C",1.85,1.5,0.000442284164652783
"7659",7659,7659,32,"C",5.38,4,0.00202265916581276
"7660",7660,7660,32,"C",6.17,4,0.00231198826460387
"7661",7661,7661,32,"C",2.22,1,0.00043356231343124
"7662",7662,7662,32,"C",4.73,3,0.00155023398615577
"7663",7663,7663,32,"C",3.09,2.5,0.000936131171993034
"7664",7664,7664,32,"C",2.08,1.3,0.000462423031351998
"7665",7665,7665,32,"C",6.81,5,0.00283852490739397
"7666",7666,7666,32,"C",3.81,3,0.00125526189050449
"7667",7667,7667,32,"C",5.36,3.5,0.00188820912947303
"7668",7668,7668,32,"K",0.587,1.16,0.000466150383357561
"7669",7669,7669,32,"K",0.553,0.74,0.000439150190795113
"7670",7670,7670,32,"K",1.266,1.11,0.00100536011129586
"7671",7671,7671,32,"K",0.26,1.6,0.000206472060771662
"7672",7672,7672,32,"K",0.85,0.58,0.000675004814061204
"7673",7673,7673,32,"K",0.65,0.72,0.000516180151929156
"7674",7674,7674,32,"K",0.48,1.06,0.000381179189116915
"7675",7675,7675,32,"K",0.38,1.5,0.000301766858050891
"7676",7676,7676,32,"K",1.07,0.4,0.000849711942406457
"7677",7677,7677,32,"K",1.13,0.41,0.000897359341046071
"7678",7678,7678,32,"K",1.29,1.2,0.00102441907075171
"7679",7679,7679,32,"K",0.45,0.45,0.000357355489797108
"7680",7680,7680,32,"K",0.35,0.32,0.000277943158731084
"7681",7681,7681,32,"K",1.27,0.85,0.0010085366045385
"7682",7682,7682,32,"K",1.03,0.86,0.000817947009980047
"7683",7683,7683,32,"K",1.36,0.36,0.00108000770249793
"7684",7684,7684,32,"K",1.29,0.73,0.00102441907075171
"7685",7685,7685,32,"K",0.97,0.85,0.000770299611340433
"7686",7686,7686,32,"K",1.38,1.25,0.00109589016871113
"7687",7687,7687,32,"K",3.08,2,0.00244589979683354
"7688",7688,7688,32,"K",1.47,0.93,0.00116736126667055
"7689",7689,7689,32,"K",1.35,6,0.00107206646939132
"7690",7690,7690,32,"K",1.06,7.5,0.000841770709299854
"7691",7691,7691,32,"K",1.46,1,0.00115942003356395
"7692",7692,7692,32,"K",0.37,0.4,0.000293825624944289
"7693",7693,7693,32,"K",1.61,9,0.00127853853016299
"7694",7694,7694,32,"K",0.93,7,0.000738534678914023
"7695",7695,7695,32,"K",1.03,8,0.000817947009980047
"7696",7696,7696,32,"K",0.53,3.1,0.000420885354649927
"7697",7697,7697,32,"K",0.46,3.8,0.00036529672290371
"7698",7698,7698,32,"K",0.96,5.2,0.00076235837823383
"7699",7699,7699,32,"K",1.86,1.25,0.00147706935782805
"7700",7700,7700,32,"K",1.04,3.9,0.00082588824308665
"7701",7701,7701,32,"K",0.84,0.32,0.000667063580954601
"7702",7702,7702,32,"K",1.37,5.7,0.00108794893560453
"7703",7703,7703,32,"K",1.14,6.5,0.000905300574152673
"7704",7704,7704,32,"K",1.62,9.5,0.00128647976326959
"7705",7705,7705,32,"K",1.29,7,0.00102441907075171
"7706",7706,7706,32,"K",0.89,6.3,0.000706769746487613
"7707",7707,7707,32,"K",0.77,3.3,0.000611474949208385
"7708",7708,7708,32,"K",2.39,8.7,0.00189795471247797
"7709",7709,7709,32,"K",1.41,5.7,0.00111971386803094
"7710",7710,7710,32,"K",2.14,1.25,0.00169942388481291
"7711",7711,7711,32,"K",0.89,5.4,0.000706769746487613
"7712",7712,7712,32,"K",1.55,1,0.00123089113152337
"7713",7713,7713,32,"K",1.72,1,0.00136589209433561
"7714",7714,7714,32,"K",1.75,1.5,0.00138971579365542
"7715",7715,7715,32,"K",1.75,6.7,0.00138971579365542
"7716",7716,7716,32,"K",1.55,3.9,0.00123089113152337
"7717",7717,7717,32,"K",1.14,4.4,0.000905300574152673
"7718",7718,7718,32,"K",1.14,6.4,0.000905300574152673
"7719",7719,7719,32,"K",1.24,6.5,0.000984712905218698
"7720",7720,7720,32,"K",1.23,6.4,0.000976771672112095
"7721",7721,7721,32,"K",1.85,1,0.00146912812472144
"7722",7722,7722,32,"K",1.01,7.4,0.000802064543766842
"7723",7723,7723,32,"K",0.95,3.5,0.000754417145127228
"7724",7724,7724,32,"K",0.95,4.2,0.000754417145127228
"7725",7725,7725,32,"K",2.01,1.5,0.00159618785442708
"7726",7726,7726,32,"K",1.21,5.9,0.00096088920589889
"7727",7727,7727,32,"K",0.77,3.6,0.000611474949208385
"7728",7728,7728,32,"K",0.88,0.5,0.000698828513381011
"7729",7729,7729,32,"K",0.78,0.5,0.000619416182314987
"7730",7730,7730,32,"K",1.59,0.8,0.00126265606394978
"7731",7731,7731,32,"K",1.82,1.25,0.00144530442540164
"7732",7732,7732,32,"K",1.53,0.75,0.00121500866531017
"7733",7733,7733,32,"K",1.76,0.23,0.00139765702676202
"7734",7734,7734,32,"K",0.64,0.63,0.000508238918822554
"7735",7735,7735,32,"K",0.71,0.3,0.00056382755056877
"7736",7736,7736,32,"K",0.87,0.64,0.000690887280274409
"7737",7737,7737,32,"K",1.17,0.83,0.000929124273472481
"7738",7738,7738,32,"K",2.13,1.75,0.00169148265170631
"7739",7739,7739,32,"K",0.45,0.37,0.000357355489797108
"7740",7740,7740,32,"K",1.95,1.25,0.00154854045578747
"7741",7741,7741,32,"K",1.27,1,0.0010085366045385
"7742",7742,7742,32,"K",1.16,0.7,0.000921183040365878
"7743",7743,7743,32,"K",0.93,0.48,0.000738534678914023
"7744",7744,7744,32,"K",1.16,0.8,0.000921183040365878
"7745",7745,7745,32,"K",1.01,0.72,0.000802064543766842
"7746",7746,7746,32,"K",0.93,0.72,0.000738534678914023
"7747",7747,7747,32,"K",0.46,0.38,0.00036529672290371
"7748",7748,7748,32,"K",0.93,0.51,0.000738534678914023
"7749",7749,7749,32,"K",0.76,0.37,0.000603533716101782
"7750",7750,7750,32,"K",1.11,0.76,0.000881476874832866
"7751",7751,7751,32,"K",0.43,0.34,0.000341473023583903
"7752",7752,7752,32,"K",1.01,0.69,0.000802064543766842
"7753",7753,7753,32,"K",0.98,0.4,0.000778240844447035
"7754",7754,7754,32,"K",0.93,0.59,0.000738534678914023
"7755",7755,7755,32,"K",0.61,0.5,0.000484415219502746
"7756",7756,7756,32,"K",0.81,0.52,0.000643239881634794
"7757",7757,7757,32,"K",0.97,0.76,0.000770299611340433
"7758",7758,7758,32,"K",0.93,0.56,0.000738534678914023
"7759",7759,7759,32,"KK",0.28,1,0.000222354526984867
"7760",7760,7760,32,"KK",0.22,0.93,0.000174707128345253
"7761",7761,7761,32,"KK",0.43,0.54,0.000341473023583903
"7762",7762,7762,32,"KK",1.51,1,0.00119912619909696
"7763",7763,7763,32,"KK",1.46,1,0.00115942003356395
"7764",7764,7764,32,"KK",1.48,1.25,0.00117530249977716
"7765",7765,7765,32,"KK",0.62,0.43,0.000492356452609349
"7766",7766,7766,32,"KK",1.48,1,0.00117530249977716
"7767",7767,7767,32,"KK",0.73,0.59,0.000579710016781975
"7768",7768,7768,32,"KK",1.33,0.8,0.00105618400317812
"7769",7769,7769,32,"KK",1.33,0.73,0.00105618400317812
"7770",7770,7770,32,"KK",0.46,0.43,0.00036529672290371
"7771",7771,7771,32,"KK",1.53,0.74,0.00121500866531017
"7772",7772,7772,32,"KK",1.04,0.89,0.00082588824308665
"7773",7773,7773,32,"KK",1.36,0.74,0.00108000770249793
"7774",7774,7774,32,"KK",0.68,0.56,0.000540003851248963
"7775",7775,7775,32,"KK",0.51,0.4,0.000405002888436722
"7776",7776,7776,32,"KK",0.58,0.42,0.000460591520182939
"7777",7777,7777,32,"KK",0.77,0.45,0.000611474949208385
"7778",7778,7778,33,"A",3.31,3.25,0.00462056246606174
"7779",7779,7779,33,"A",2.4,1.78,0.00197177879483949
"7780",7780,7780,33,"A",0.76,0.46,0.000162076960144631
"7781",7781,7781,33,"A",0.47,0.5,0.0000889134135921344
"7782",7782,7782,33,"A",0.88,0.77,0.000281743485499999
"7783",7783,7783,33,"A",1.9,1.5,0.00127415798080286
"7784",7784,7784,33,"A",2.89,2.25,0.00298430373729845
"7785",7785,7785,33,"A",0.73,0.79,0.000222046808093523
"7786",7786,7786,33,"A",3.33,2.5,0.00389346799334531
"7787",7787,7787,33,"A",1.1,1,0.000457158842896261
"7788",7788,7788,33,"A",1.24,1,0.000538570791933844
"7789",7789,7789,33,"A",0.65,0.89,0.000205537073183423
"7790",7790,7790,33,"A",2.51,2.75,0.00282292373378814
"7791",7791,7791,33,"C",3.02,2.4,0.000897379475410038
"7792",7792,7792,33,"C",5,4.75,0.00204783063131017
"7793",7793,7793,33,"C",5.1,4.75,0.00208778648764645
"7794",7794,7794,33,"C",5.55,3.75,0.0020203715342313
"7795",7795,7795,33,"C",6.8,4.5,0.0026924328146428
"7796",7796,7796,33,"C",2.6,2.27,0.000754599131757033
"7797",7797,7797,33,"C",4.1,3.5,0.00145373611170701
"7798",7798,7798,33,"C",2.73,2.25,0.000787984462348924
"7799",7799,7799,33,"C",2.25,2.55,0.000693571034858022
"7800",7800,7800,33,"C",5,4.5,0.00199451638404868
"7801",7801,7801,33,"C",2.5,5,0.00106762225456207
"7802",7802,7802,33,"C",2.8,2.5,0.000850299707548669
"7803",7803,7803,33,"C",4,3.75,0.00146771011597647
"7804",7804,7804,33,"C",1.65,0.78,0.00028751074625847
"7805",7805,7805,33,"C",1.5,1.28,0.000333593736090326
"7806",7806,7806,33,"C",1.2,0.78,0.000210716385974115
"7807",7807,7807,33,"C",1.1,0.75,0.000189895059164707
"7808",7808,7808,33,"C",4,4.75,0.00164713518411674
"7809",7809,7809,33,"C",4.5,6.25,0.00211249127495293
"7810",7810,7810,33,"C",3.5,2.5,0.00105715050209797
"7811",7811,7811,33,"C",8.9,0.8,0.0015073450032601
"7812",7812,7812,33,"C",1.5,0.5,0.000210881075673897
"7813",7813,7813,33,"C",4.4,3.15,0.00147940517451447
"7814",7814,7814,33,"C",5,7.5,0.00255904317479345
"7815",7815,7815,33,"C",1.9,0.95,0.000363261526261875
"7816",7816,7816,33,"C",1.1,0.8,0.000195969678131652
"7817",7817,7817,33,"C",6,8.5,0.00324985344456975
"7818",7818,7818,33,"C",1.8,0.9,0.000335621769908461
"7819",7819,7819,33,"C",2.03,1.55,0.000492036999917487
"7820",7820,7820,33,"C",2.2,4.5,0.000895197230451352
"7821",7821,7821,33,"C",7,6.75,0.00337554786555479
"7822",7822,7822,33,"C",2.7,1.57,0.000654010158280263
"7823",7823,7823,33,"C",1.3,1.4,0.000303083353761694
"7824",7824,7824,33,"C",1.8,0.75,0.000307056003737574
"7825",7825,7825,33,"C",1.5,1,0.000295740050758606
"7826",7826,7826,33,"C",3.5,2.6,0.00107757470113309
"7827",7827,7827,33,"C",2,2.25,0.000581641268397092
"7828",7828,7828,33,"C",1.5,3.75,0.00056361169813577
"7829",7829,7829,33,"C",1.2,0.75,0.000206722497288188
"7830",7830,7830,33,"C",3,1.5,0.00070887577996144
"7831",7831,7831,33,"C",1,0.75,0.000173030508028615
"7832",7832,7832,33,"C",3.6,6.75,0.00176415842675738
"7833",7833,7833,33,"C",1.6,1.05,0.000322551325239367
"7834",7834,7834,33,"C",2.66,1.8,0.000689012734560184
"7835",7835,7835,33,"C",1.7,1.78,0.000442723187984046
"7836",7836,7836,33,"C",1.02,0.6,0.000158209418817444
"7837",7837,7837,33,"C",2.63,1.75,0.000672127052673992
"7838",7838,7838,33,"C",2.3,1.78,0.000594612772814653
"7839",7839,7839,33,"C",2.7,2.28,0.000784587645814835
"7840",7840,7840,33,"C",1.75,0.95,0.000335249522087997
"7841",7841,7841,33,"C",0.38,0.25,0.000039381119363203
"7842",7842,7842,33,"C",2.7,4.5,0.00109321967452213
"7843",7843,7843,33,"C",5.3,8,0.00279541499658207
"7844",7844,7844,33,"C",4.2,2.77,0.00132780050470138
"7845",7845,7845,33,"C",2.3,1.54,0.00055404580964576
"7846",7846,7846,33,"C",3.75,2.5,0.00113077170774091
"7847",7847,7847,33,"C",5.1,7.75,0.00265104787681262
"7848",7848,7848,33,"C",1.1,0.55,0.000163227838964079
"7849",7849,7849,33,"C",2.8,2.24,0.000805940736048743
"7850",7850,7850,33,"C",2.9,6.25,0.00137593563760911
"7851",7851,7851,33,"C",5.6,9.25,0.00316623190377576
"7852",7852,7852,33,"C",1.3,0.95,0.000250840445077543
