"","Household","Species","diam_cm","Height_m","Calculations"
"7705",32,"K",1.29,7,0.000558774038591842
"7706",32,"K",0.89,6.3,0.000385510770811426
"7707",32,"K",0.77,3.3,0.000333531790477301
"7708",32,"K",2.39,8.7,0.00103524802498799
"7709",32,"K",1.41,5.7,0.000610753018925966
"7710",32,"K",2.14,1.25,0.000926958482625226
"7711",32,"K",0.89,5.4,0.000385510770811426
"7712",32,"K",1.55,1,0.000671395162649112
"7713",32,"K",1.72,1,0.000745032051455789
"7714",32,"K",1.75,1.5,0.00075802679653932
"7715",32,"K",1.75,6.7,0.00075802679653932
"7716",32,"K",1.55,3.9,0.000671395162649112
"7717",32,"K",1.14,4.4,0.000493800313174186
"7718",32,"K",1.14,6.4,0.000493800313174186
"7719",32,"K",1.24,6.5,0.00053711613011929
"7720",32,"K",1.23,6.4,0.000532784548424779
"7721",32,"K",1.85,1,0.000801342613484424
"7722",32,"K",1.01,7.4,0.00043748975114555
"7723",32,"K",0.95,3.5,0.000411500260978488
"7724",32,"K",0.95,4.2,0.000411500260978488
"7725",32,"K",2.01,1.5,0.00087064792059659
"7726",32,"K",1.21,5.9,0.000524121385035758
"7727",32,"K",0.77,3.6,0.000333531790477301
"7728",32,"K",0.88,0.5,0.000381179189116915
"7729",32,"K",0.78,0.5,0.000337863372171811
"7730",32,"K",1.59,0.8,0.000688721489427154
"7731",32,"K",1.82,1.25,0.000788347868400893
"7732",32,"K",1.53,0.75,0.000662731999260091
"7733",32,"K",1.76,0.23,0.00076235837823383
"7734",32,"K",0.64,0.63,0.000277221228448666
"7735",32,"K",0.71,0.3,0.000307542300310238
"7736",32,"K",0.87,0.64,0.000376847607422405
"7737",32,"K",1.17,0.83,0.000506795058257717
"7738",32,"K",2.13,1.75,0.000922626900930715
"7739",32,"K",0.45,0.37,0.000194921176252968
"7740",32,"K",1.95,1.25,0.000844658430429528
"7741",32,"K",1.27,1,0.000550110875202821
"7742",32,"K",1.16,0.7,0.000502463476563206
"7743",32,"K",0.93,0.48,0.000402837097589467
"7744",32,"K",1.16,0.8,0.000502463476563206
"7745",32,"K",1.01,0.72,0.00043748975114555
"7746",32,"K",0.93,0.72,0.000402837097589467
"7747",32,"K",0.46,0.38,0.000199252757947478
"7748",32,"K",0.93,0.51,0.000402837097589467
"7749",32,"K",0.76,0.37,0.00032920020878279
"7750",32,"K",1.11,0.76,0.000480805568090654
"7751",32,"K",0.43,0.34,0.000186258012863947
"7752",32,"K",1.01,0.69,0.00043748975114555
"7753",32,"K",0.98,0.4,0.000424495006062019
"7754",32,"K",0.93,0.59,0.000402837097589467
"7755",32,"K",0.61,0.5,0.000264226483365134
"7756",32,"K",0.81,0.52,0.000350858117255342
"7757",32,"K",0.97,0.76,0.000420163424367509
"7758",32,"K",0.93,0.56,0.000402837097589467
"7759",32,"KK",0.28,1,0.000121284287446291
"7760",32,"KK",0.22,0.93,9.52947972792288e-05
"7761",32,"KK",0.43,0.54,0.000186258012863947
"7762",32,"KK",1.51,1,0.00065406883587107
"7763",32,"KK",1.46,1,0.000632410927398518
"7764",32,"KK",1.48,1.25,0.000641074090787539
"7765",32,"KK",0.62,0.43,0.000268558065059645
"7766",32,"KK",1.48,1,0.000641074090787539
"7767",32,"KK",0.73,0.59,0.000316205463699259
"7768",32,"KK",1.33,0.8,0.000576100365369883
"7769",32,"KK",1.33,0.73,0.000576100365369883
"7770",32,"KK",0.46,0.43,0.000199252757947478
"7771",32,"KK",1.53,0.74,0.000662731999260091
"7772",32,"KK",1.04,0.89,0.000450484496229082
"7773",32,"KK",1.36,0.74,0.000589095110453414
"7774",32,"KK",0.68,0.56,0.000294547555226707
"7775",32,"KK",0.51,0.4,0.00022091066642003
"7776",32,"KK",0.58,0.42,0.000251231738281603
"7777",32,"KK",0.77,0.45,0.000333531790477301
"7778",33,"A",3.31,3.25,0.0021002556663917
"7779",33,"A",2.4,1.78,0.000896263088563403
"7780",33,"A",0.76,0.46,7.36713455202868e-05
"7781",33,"A",0.47,0.5,4.04151879964247e-05
"7782",33,"A",0.88,0.77,0.000128065220681818
"7783",33,"A",1.9,1.5,0.000579162718546755
"7784",33,"A",2.89,2.25,0.00135650169877202
"7785",33,"A",0.73,0.79,0.000100930367315238
"7786",33,"A",3.33,2.5,0.00176975817879332
"7787",33,"A",1.1,1,0.000207799474043755
"7788",33,"A",1.24,1,0.000244804905424475
"7789",33,"A",0.65,0.89,9.34259423561012e-05
"7790",33,"A",2.51,2.75,0.00128314715172188
"7791",33,"C",3.02,2.4,0.000407899761550017
"7792",33,"C",5,4.75,0.000930832105140987
"7793",33,"C",5.1,4.75,0.000948993858021114
"7794",33,"C",5.55,3.75,0.000918350697377866
"7795",33,"C",6.8,4.5,0.00122383309756491
"7796",33,"C",2.6,2.27,0.000342999605344106
"7797",33,"C",4.1,3.5,0.000660789141685004
"7798",33,"C",2.73,2.25,0.000358174755613147
"7799",33,"C",2.25,2.55,0.000315259561299101
"7800",33,"C",5,4.5,0.000906598356385766
"7801",33,"C",2.5,5,0.00048528284298276
"7802",33,"C",2.8,2.5,0.000386499867067577
"7803",33,"C",4,3.75,0.000667140961807488
"7804",33,"C",1.65,0.78,0.000130686702844759
"7805",33,"C",1.5,1.28,0.000151633516404694
"7806",33,"C",1.2,0.78,9.57801754427797e-05
"7807",33,"C",1.1,0.75,8.63159359839575e-05
"7808",33,"C",4,4.75,0.000748697810962156
"7809",33,"C",4.5,6.25,0.000960223306796786
"7810",33,"C",3.5,2.5,0.000480522955499077
"7811",33,"C",8.9,0.8,0.000685156819663683
"7812",33,"C",1.5,0.5,9.5855034397226e-05
"7813",33,"C",4.4,3.15,0.000672456897506576
"7814",33,"C",5,7.5,0.00116320144308793
"7815",33,"C",1.9,0.95,0.00016511887557358
"7816",33,"C",1.1,0.8,8.90771264234782e-05
"7817",33,"C",6,8.5,0.00147720611116807
"7818",33,"C",1.8,0.9,0.000152555349958391
"7819",33,"C",2.03,1.55,0.000223653181780676
"7820",33,"C",2.2,4.5,0.000406907832023342
"7821",33,"C",7,6.75,0.00153433993888854
"7822",33,"C",2.7,1.57,0.000297277344672847
"7823",33,"C",1.3,1.4,0.00013776516080077
"7824",33,"C",1.8,0.75,0.000139570910789806
"7825",33,"C",1.5,1,0.000134427295799366
"7826",33,"C",3.5,2.6,0.000489806682333224
"7827",33,"C",2,2.25,0.000264382394725951
"7828",33,"C",1.5,3.75,0.000256187135516259
"7829",33,"C",1.2,0.75,9.39647714946308e-05
"7830",33,"C",3,1.5,0.000322216263618837
"7831",33,"C",1,0.75,7.86502309220977e-05
"7832",33,"C",3.6,6.75,0.000801890193980629
"7833",33,"C",1.6,1.05,0.000146614238745167
"7834",33,"C",2.66,1.8,0.000313187606618266
"7835",33,"C",1.7,1.78,0.000201237812720021
"7836",33,"C",1.02,0.6,7.19133721897471e-05
"7837",33,"C",2.63,1.75,0.000305512296669997
"7838",33,"C",2.3,1.78,0.00027027853309757
"7839",33,"C",2.7,2.28,0.000356630748097652
"7840",33,"C",1.75,0.95,0.000152386146403635
"7841",33,"C",0.38,0.25,1.79005088014559e-05
"7842",33,"C",2.7,4.5,0.000496918033873694
"7843",33,"C",5.3,8,0.00127064318026458
"7844",33,"C",4.2,2.77,0.000603545683955171
"7845",33,"C",2.3,1.54,0.000251839004384436
"7846",33,"C",3.75,2.5,0.000513987139882231
"7847",33,"C",5.1,7.75,0.00120502176218755
"7848",33,"C",1.1,0.55,7.41944722563994e-05
"7849",33,"C",2.8,2.24,0.000366336698203974
"7850",33,"C",2.9,6.25,0.000625425289822324
"7851",33,"C",5.6,9.25,0.00143919631989808
"7852",33,"C",1.3,0.95,0.000114018384126156
"7853",33,"C",1.38,1.62,0.00015681008844623
"7854",33,"C",4.03,3.25,0.000626703568356293
"7855",33,"C",3.3,3.1,0.000503916854712448
"7856",33,"C",1.8,1.77,0.000212196725977119
"7857",33,"C",2.1,1.77,0.000246641047460071
"7858",33,"C",2.15,1.52,0.000234300139629954
"7859",33,"C",2.8,2.75,0.000404897261985097
"7860",33,"C",2,1.2,0.000194551781238159
"7861",33,"C",1.25,1.25,0.000125459859749807
"7862",33,"C",4.91,4,0.000840930300769527
"7863",33,"C",1.7,1.2,0.000166020684110227
"7864",33,"C",4.8,3.55,0.000776013407052468
"7865",33,"C",3.5,3.25,0.000546143917454801
"7866",33,"C",1.1,1.25,0.000110746749749569
"7867",33,"C",5.2,3.75,0.000861794126607787
"7868",33,"C",5.1,3.75,0.000845618440337081
"7869",33,"C",6.52,3.5,0.00103908533240981
"7870",33,"C",7.9,3.95,0.00132935768422244
"7871",33,"C",6.9,3.95,0.00116489364864469
"7872",33,"C",3.7,2.5,0.000507298740702894
"7873",33,"C",2.8,2.77,0.000406331319029841
"7874",33,"C",5.7,3.5,0.000911362374201972
"7875",33,"C",2.2,1.55,0.000241911491526934
"7876",33,"C",4,3.5,0.000645057679662803
"7877",33,"C",3,4,0.000519969179067262
"7878",33,"C",6.19,3.75,0.00102154899884231
"7879",33,"C",2.6,3.25,0.000408635879560765
"7880",33,"C",5,9,0.00127141538461141
"7881",33,"C",1.4,2,0.000176247061041556
"7882",33,"C",5.9,3.75,0.000974820963608989
"7883",33,"C",3.11,2.55,0.000432358651181654
"7884",33,"C",5.2,3.5,0.00083326755735479
"7885",33,"C",3.5,3.25,0.000546143917454801
"7886",33,"C",1.99,2,0.000248399649392714
"7887",33,"C",4.1,0.25,0.000182333735401359
"7888",33,"C",1.91,1.8,0.000226692643390303
"7889",33,"C",3,6.75,0.000671196746690817
"7890",33,"C",3.17,3,0.000476846610466955
"7891",33,"C",2.1,1.57,0.000232626207194753
"7892",33,"C",2,2.75,0.000291576892252913
"7893",33,"C",3.4,1.75,0.000392512058024535
"7894",33,"C",5.6,3.95,0.00095020915711797
"7895",33,"C",3.1,4.25,0.000552992589499581
"7896",33,"C",3.45,3.5,0.000558357409247994
"7897",33,"C",3.45,3.05,0.000522097214614542
"7898",33,"C",2.2,2.25,0.000290150627543026
"7899",33,"C",2.4,3.25,0.000377933712069804
"7900",33,"C",4.4,3.5,0.000707928721008892
"7901",33,"C",2.84,2.5,0.000391886748403007
"7902",33,"C",3.9,6.95,0.000879473668868844
"7903",33,"C",5.01,3.75,0.000831053762573539
"7904",33,"C",3,4,0.000519969179067262
"7905",33,"C",2.1,4.15,0.000373787579192739
"7906",33,"C",1.5,1.16,0.000144522849302227
"7907",33,"C",2.7,1.5,0.000290734987125323
"7908",33,"C",0.9,0.55,6.10000805627995e-05
"7909",33,"C",5,3.25,0.000773500206042488
"7910",33,"C",2.7,2.25,0.000354333507538946
"7911",33,"C",1.9,0.75,0.000147132212556044
"7912",33,"C",2,0.55,0.000132961417857929
"7913",33,"C",1.1,1,9.93227175848087e-05
"7914",33,"C",1.4,0.55,9.38798322896446e-05
"7915",33,"C",4,3.25,0.000622150770095185
"7916",33,"C",4.4,3.5,0.000707928721008892
"7917",33,"C",3.5,3.15,0.00053787942079133
"7918",33,"C",1.1,1.25,0.000110746749749569
"7919",33,"C",3.6,3.5,0.000582034047833494
"7920",33,"C",3.4,4.75,0.000638900975240142
"7921",33,"C",3.2,6.75,0.000714825886077137
"7922",33,"C",1.8,0.8,0.000144035693105086
"7923",33,"C",2.5,3.92,0.000430954821789144
"7924",33,"C",3,6.25,0.000646461093478575
"7925",33,"C",2,6.5,0.000443632248295333
"7926",33,"C",2,3.75,0.000339213038393611
"7927",33,"C",6,9.75,0.00157947571838862
"7928",33,"K",1.23,0.77,0.000532784548424779
"7929",33,"K",0.68,0.32,0.000294547555226707
"7930",33,"K",0.92,0.49,0.000398505515894957
"7931",33,"K",0.41,0.4,0.000177594849474926
"7932",33,"K",0.73,0.45,0.000316205463699259
"7933",33,"K",7.58,4.95,0.00328333892443888
"7934",33,"K",0.75,0.39,0.00032486862708828
"7935",33,"K",0.63,0.56,0.000272889646754155
"7936",33,"K",1,0.6,0.00043315816945104
"7937",33,"K",1.11,0.77,0.000480805568090654
"7938",33,"K",0.43,0.59,0.000186258012863947
"7939",33,"K",0.35,0.41,0.000151605359307864
"7940",33,"K",0.73,0.53,0.000316205463699259
"7941",33,"K",0.37,0.42,0.000160268522696885
"7942",33,"K",0.34,0.39,0.000147273777613354
"7943",33,"K",0.9,0.5,0.000389842352505936
"7944",33,"K",1.3,1,0.000563105620286352
"7945",33,"K",0.35,0.42,0.000151605359307864
"7946",33,"K",0.35,0.31,0.000151605359307864
"7947",33,"K",1.22,1.25,0.000528452966730269
"7948",33,"K",0.75,0.46,0.00032486862708828
"7949",33,"K",1.15,0.89,0.000498131894868696
"7950",33,"K",0.5,0.42,0.00021657908472552
"7951",33,"K",0.4,0.66,0.000173263267780416
"7952",33,"K",0.7,0.69,0.000303210718615728
"7953",33,"K",0.9,0.64,0.000389842352505936
"7954",33,"K",1.1,0.57,0.000476473986396144
"7955",33,"K",0.5,0.5,0.00021657908472552
"7956",33,"K",0.8,0.73,0.000346526535560832
"7957",33,"K",0.7,0.6,0.000303210718615728
"7958",33,"K",0.7,0.67,0.000303210718615728
"7959",33,"K",0.7,0.5,0.000303210718615728
"7960",33,"K",0.3,0.47,0.000129947450835312
"7961",33,"K",0.61,0.53,0.000264226483365134
"7962",34,"A",7.2,6.95,0.0102274581753902
"7963",34,"A",1.62,1.27,0.000415563634298272
"7964",34,"A",0.2,0.55,1.34040600368962e-05
"7965",34,"A",2,3.5,0.00110910031106514
"7966",34,"A",2.73,2.26,0.00125863534726413
"7967",34,"A",2.8,3.5,0.00175741358776497
"7968",34,"A",0.4,0.85,4.65972046201269e-05
"7969",34,"A",4.1,4.75,0.00364893389518022
"7970",34,"A",5.7,7.25,0.00764763671926254
"7971",34,"A",6.14,6.95,0.00822528942976916
"7972",34,"A",0.6,0.8,7.78473283061906e-05
"7973",34,"A",0.9,0.97,0.0001546588832196
"7974",34,"A",5.93,4.5,0.00582579811449582
"7975",34,"A",3.4,4.5,0.00272194765171447
"7976",34,"A",0.83,1.55,0.000190767752258776
"7977",34,"A",0.6,1.25,0.000105637134023375
"7978",34,"A",0.34,0.8,3.57928236197822e-05
"7979",34,"A",0.69,2.25,0.000191186687733656
"7980",34,"A",3.29,3.75,0.00229710383155711
"7981",34,"A",3.5,3.75,0.00250000986555289
"7982",34,"A",6.24,4.95,0.00666717301676746
"7983",34,"A",0.39,1.25,5.85979040098133e-05
"7984",34,"A",2.4,3.75,0.00149205769392726
"7985",34,"A",0.53,1,7.65294584837371e-05
"7986",34,"A",1.39,2.5,0.000535617136526233
"7987",34,"A",1.6,3.5,0.000817330920970285
"7988",34,"A",0.34,0.8,3.57928236197822e-05
"7989",34,"A",1.42,2.05,0.000481492300521957
"7990",34,"A",0.35,1.19,4.88628120495895e-05
"7991",34,"A",0.54,0.15,2.14476806908309e-05
"7992",34,"A",0.42,1.23,6.41385852535757e-05
"7993",34,"A",0.23,0.75,2.00634139907212e-05
"7994",34,"A",0.43,0.75,4.72221767147534e-05
"7995",34,"A",0.24,0.45,1.49949695705341e-05
"7996",34,"A",6.74,6.5,0.00892603787066951
"7997",34,"A",1.12,2.6,0.000409440949536419
"7998",34,"A",1.49,1.75,0.000461504660585902
"7999",34,"C",0.5,0.75,3.99903248770124e-05
"8000",34,"C",0.6,0.55,4.10677167527387e-05
"8001",34,"C",0.3,0.55,2.08812016906325e-05
"8002",34,"C",0.3,0.5,1.9932418505556e-05
"8003",34,"C",0.42,0.95,3.78578212440192e-05
"8004",34,"C",0.35,0.5,2.31679002396717e-05
"8005",34,"C",0.54,0.85,4.58237826495731e-05
"8006",34,"C",0.25,0.4,1.49627886619583e-05
"8007",34,"C",0.4,0.3,2.05700435603813e-05
"8008",34,"C",0.35,0.52,2.36155051973214e-05
"8009",34,"C",0.42,0.75,3.3733908269631e-05
"8010",34,"C",0.75,1.25,7.62122507760414e-05
"8011",34,"C",0.4,0.4,2.36697036759781e-05
"8012",34,"C",0.45,0.48,2.90228449925271e-05
"8013",34,"C",0.45,0.45,2.81232021174294e-05
"8014",34,"C",6.7,6.5,0.00144331734527449
"8015",34,"C",0.9,0.25,4.15204816304218e-05
"8016",34,"C",1.25,2.75,0.00018432015361133
"8017",34,"C",2.3,3.25,0.000362559697537044
"8018",34,"C",2.6,2.2,0.000337797655178709
"8019",34,"C",1.55,1.5,0.000169160207046207
"8020",34,"C",1.4,1.25,0.000140130200767296
"8021",34,"C",1.35,1.25,0.000135244526677729
"8022",34,"C",1.45,1,0.000130053039979484
"8023",34,"C",6.5,3.25,0.000999186038122008
"8024",34,"C",1.63,1.23,0.0001612779445868
"8025",34,"C",1.72,1,0.000153633622264238
"8026",34,"C",1.6,1,0.00014316534057487
"8027",34,"C",0.2,0.35,1.12759587972745e-05
"8028",34,"C",1.85,1.28,0.000186067930981788
"8029",34,"C",2.4,2.27,0.000317228908595872
"8030",34,"C",0.5,0.95,4.48790741524343e-05
"8031",34,"C",2,3.75,0.000339213038393611
"8032",34,"C",1.7,1.4,0.000178988668676829
"8033",34,"C",1.55,1.3,0.000157752497760178
"8034",34,"C",0.45,0.85,3.83553434950765e-05
"8035",34,"C",0.3,0.5,1.9932418505556e-05
"8036",34,"C",0.8,0.4,4.65519513957092e-05
"8037",34,"C",0.35,0.26,1.68393260426487e-05
"8038",34,"C",0.3,0.25,1.42130558389094e-05
"8039",34,"C",1.85,1.8,0.000219741072307207
"8040",34,"C",2.9,4.5,0.000532804597305851
"8041",34,"C",1.7,3.98,0.000297997499563233
"8042",34,"C",2.82,2.25,0.000369692416645433
"8043",34,"C",3.5,6.25,0.000751396330473691
"8044",34,"C",3,6.65,0.000666326695063277
"8045",34,"C",2.82,2.25,0.000369692416645433
"8046",34,"C",2.2,4.25,0.000395716922214475
"8047",34,"C",1.4,3.15,0.000219975882194884
"8048",34,"C",1.4,1.75,0.000165130620506108
"8049",34,"C",1.49,1.79,0.000177427023204976
"8050",34,"C",0.4,0.55,2.7648444784378e-05
"8051",34,"C",0.35,0.53,2.3836001612019e-05
"8052",34,"C",0.31,0.57,2.19391448032975e-05
"8053",34,"C",1.45,1.15,0.000139230692928843
"8054",34,"C",1.5,1.2,0.000146933218667011
"8055",34,"C",1.7,1.5,0.00018511627151873
"8056",34,"C",0.42,0.8,3.4813033971507e-05
"8057",34,"C",0.45,0.15,1.64542203103299e-05
"8058",34,"C",1.52,1.23,0.000150648665419039
"8059",34,"C",1.8,1.5,0.0001957345300402
"8060",34,"C",1.6,1.79,0.000190197535205509
"8061",34,"C",1.55,1.76,0.000182881137098941
"8062",34,"C",5.3,6.75,0.00116956217967714
"8063",34,"C",0.32,0.52,2.16381930869777e-05
"8064",34,"C",0.4,0.6,2.88474710554926e-05
"8065",34,"C",1.53,2.1,0.000196829551896893
"8066",34,"C",1.52,1.23,0.000150648665419039
"8067",34,"C",1.6,0.52,0.000104058107252159
"8068",34,"C",4.5,1.1,0.000411393924491145
"8069",34,"C",1.2,1.75,0.000142069527318395
"8070",34,"C",0.92,1.53,0.000102667437543997
"8071",34,"C",1.42,1.98,0.000177829384143497
"8072",34,"C",0.43,0.76,3.47412213512405e-05
"8073",34,"C",0.85,2.1,0.000110916304990641
"8074",34,"C",0.34,0.65,2.55973593658418e-05
"8075",34,"C",1.44,3.75,0.000246182732023792
"8076",34,"C",1.45,1,0.000130053039979484
"8077",34,"C",0.6,0.75,4.77771227752206e-05
"8078",34,"C",0.64,0.75,5.08827319119073e-05
"8079",34,"C",7.83,8.75,0.00194265673528583
"8080",34,"C",3.2,4.5,0.000586523403414343
"8081",34,"C",1.1,1.5,0.000121049644723203
"8082",34,"C",0.43,0.15,1.5740229341548e-05
"8083",34,"C",1,1.5,0.000110299244305099
"8084",34,"C",1.4,1,0.000125675131661973
"8085",34,"C",1.9,1.75,0.000222455751859529
"8086",34,"C",0.4,0.25,1.88192660269958e-05
"8087",34,"C",1.6,1,0.00014316534057487
"8088",34,"C",1.9,1.55,0.000209666097132607
"8089",34,"C",0.45,0.55,3.10159679206345e-05
"8090",34,"C",1.7,3.25,0.000269946412971128
"8091",34,"C",0.69,1.25,7.0256894595529e-05
"8092",34,"C",1.1,2.28,0.000148485828215722
"8093",34,"C",0.9,1.5,9.95227522435374e-05
"8094",34,"C",1.6,2.25,0.000212651152764301
"8095",34,"C",0.54,2.15,7.20649628517066e-05
"8096",34,"C",6.82,8,0.00162510718005177
"8097",34,"C",0.39,0.9,3.42999412018388e-05
"8098",34,"C",0.45,1.23,4.59332406437959e-05
"8099",34,"C",1.44,3.25,0.000229580830860354
"8100",34,"C",0.39,1,3.610924892842e-05
"8101",34,"C",5.4,1.45,0.000562417584443384
"8102",34,"C",0.63,1.35,6.6748877316059e-05
"8103",34,"C",0.4,0.95,3.60976640044517e-05
"8104",34,"C",2,3.75,0.000339213038393611
"8105",34,"C",3.2,6.25,0.000688482365623092
"8106",34,"C",1.7,2,0.000213011084764519
"8107",34,"C",1.1,6.75,0.000252154024796231
"8108",34,"C",0.44,1.1,4.25533959539555e-05
"8109",34,"C",0.42,0.1175,1.3655127021723e-05
"8110",34,"C",0.52,1.25,5.33109067936332e-05
"8111",34,"C",1.1,0.1775,4.27299586370914e-05
"8112",34,"C",0.6,1.55,6.80832748348035e-05
"8113",34,"C",0.52,1.55,5.92101975298541e-05
"8114",34,"C",0.53,1.27,5.4733326101307e-05
"8115",34,"C",1.27,1.23,0.000126419476167074
"8116",34,"C",0.37,0.7,2.88225358298491e-05
"8117",34,"C",0.54,1.28,5.59545215657946e-05
"8118",34,"C",1.6,1.35,0.000165740153371766
"8119",34,"C",0.26,0.35,1.45659697420388e-05
"8120",34,"C",6.33,5.75,0.00128620233397077
"8121",34,"C",5.93,1.2,0.0005618713804749
"8122",34,"C",0.65,1.15,6.36374752867007e-05
"8123",34,"C",0.42,1.5,4.73085017802842e-05
"8124",34,"C",1.9,3.3,0.000303143546216988
"8125",34,"C",1.7,2.77,0.000249698278660928
"8126",34,"C",0.69,2.75,0.000103218365060566
"8127",34,"C",0.69,1.57,7.85210312647438e-05
"8128",34,"C",0.3,0.5,1.9932418505556e-05
"8129",34,"C",1.5,1,0.000134427295799366
"8130",34,"C",0.65,1.37,6.93113614861067e-05
"8131",34,"C",8.04,5.75,0.00162423328249307
"8132",34,"C",0.45,1.25,4.629613949779e-05
"8133",34,"C",1.9,3.25,0.000300893819555736
"8134",34,"C",1.53,3.5,0.00025254007708723
"8135",34,"C",2.35,5.25,0.000467855086862117
"8136",34,"C",0.35,1.98,4.53421548387269e-05
"8137",34,"C",8.3,0.75,0.000620206630128738
"8138",34,"C",0.4,0.98,3.6649407129692e-05
"8139",34,"C",0.42,0.25,1.97369117598797e-05
"8140",34,"C",3.3,0.79,0.000258628137364354
"8141",34,"C",6.2,8.25,0.00150318109024611
"8142",34,"C",1.02,3,0.000157701970333367
"8143",34,"C",1.9,3.5,0.000311972400255658
"8144",34,"C",1.15,2.25,0.000154069408370732
"8145",34,"C",0.26,0.95,2.3709366586963e-05
"8146",34,"C",1.02,2.25,0.000137050148312905
"8147",34,"C",1.96,1.5,0.000212694378360411
"8148",34,"C",0.3,0.5,1.9932418505556e-05
"8149",34,"C",1.05,2.75,0.000155483586924874
"8150",34,"C",0.4,1.25,4.12695892615665e-05
"8151",34,"C",1.4,3.25,0.000223355803184926
"8152",34,"C",0.45,1.25,4.629613949779e-05
"8153",34,"C",0.55,0.73,4.33130480810077e-05
"8154",34,"C",0.32,0.97,2.93311364089138e-05
"8155",34,"C",1.1,1.25,0.000110746749749569
"8156",34,"C",0.69,1.8,8.39371095188535e-05
"8157",34,"C",0.41,0.79,3.37959264974637e-05
"8158",34,"C",0.54,0.75,4.3109187037717e-05
"8159",34,"C",0.6,1.75,7.2236362003992e-05
"8160",34,"C",0.9,2.5,0.000127691615823431
"8161",34,"C",6.43,7,0.00143758394123552
"8162",34,"C",0.94,0.646,6.88411658641723e-05
"8163",34,"C",1.44,1.98,0.000180272996559204
"8164",34,"C",1.62,2.76,0.000237805505023701
"8165",34,"C",0.65,1.52,7.29155156866284e-05
"8166",34,"C",1.43,1.72,0.000167166344737727
"8167",34,"C",0.4,0.77,3.25811625065391e-05
"8168",34,"C",1.93,2.25,0.000255349072306491
"8169",34,"C",0.53,1,4.87086401653586e-05
"8170",34,"C",0.69,2.6,0.000100431986027317
"8171",34,"C",0.82,1.67,9.57680258669785e-05
"8172",34,"C",0.4,0.5,2.63921770707866e-05
"8173",34,"C",1.24,0.25,5.67640563206542e-05
"8174",34,"C",1.14,2.5,0.000160820088151772
"8175",34,"C",0.78,0.98,7.03206258536702e-05
"8176",34,"C",0.65,1.75,7.81046209455881e-05
"8177",34,"C",0.63,1.75,7.57586773406758e-05
"8178",34,"C",1.64,3.25,0.000260645439448488
"8179",34,"C",0.33,1.74,4.01964308338867e-05
"8180",34,"C",1.62,2.55,0.000228798575858918
"8181",34,"C",1,2.27,0.000135008971057349
"8182",34,"C",0.49,1.25,5.03075702020841e-05
"8183",34,"C",0.79,2.15,0.000104462123990428
"8184",34,"C",1.6,3.75,0.000272839814927367
"8185",34,"C",3.9,3.78,0.000653396350381505
"8186",34,"C",2.85,3,0.000429816106959397
"8187",34,"C",5.83,10.5,0.00159233795257719
"8188",34,"C",1.42,3.75,0.000242845708775784
"8189",34,"C",1.7,2.23,0.000224629924857422
"8190",34,"C",0.54,1.75,6.51787018486892e-05
"8191",34,"C",0.93,3.1,0.000146432893233926
"8192",34,"C",0.47,0.15,1.71674434991831e-05
"8193",34,"C",2.2,4.25,0.000395716922214475
"8194",34,"C",0.24,0.75,1.95393508748678e-05
"8195",34,"C",0.45,0.75,3.60831773594435e-05
"8196",34,"C",2.1,4.5,0.000388849535890211
"8197",34,"C",0.52,1.55,5.92101975298541e-05
"8198",34,"C",1.42,3.25,0.000226468847482885
"8199",34,"C",0.52,1.76,6.29969182961981e-05
"8200",34,"C",6.05,7.25,0.00137801333313413
"8201",34,"C",1.32,1.05,0.000121521161749512
"8202",34,"C",0.25,0.27,1.23517886719136e-05
"8203",34,"C",0.42,1.85,5.24055587160224e-05
"8204",34,"C",2.34,3.5,0.00038228674865156
"8205",34,"C",0.41,0.5,2.70358211112533e-05
"8206",34,"C",2.5,6.5,0.000551553822574282
"8207",34,"C",2,3.75,0.000339213038393611
"8208",34,"C",0.62,1.23,6.27968885838792e-05
"8209",34,"C",0.82,2.28,0.000111479132546777
"8210",34,"C",0.62,1.75,7.45850330030691e-05
"8211",34,"C",0.52,1.22,5.26827741456267e-05
"8212",34,"C",1.5,3.75,0.000256187135516259
"8213",34,"C",1.5,1,0.000134427295799366
"8214",34,"C",0.58,1.25,5.93052366351688e-05
"8215",34,"C",0.32,0.5,2.12280658244277e-05
"8216",34,"C",0.34,0.5,2.25217536666317e-05
"8217",34,"C",0.62,0.75,4.93305335446514e-05
"8218",34,"C",1.4,2.15,0.000182577002838716
"8219",34,"C",1.425,3.05,0.000220312961248231
"8220",34,"C",0.42,1,3.88172057210748e-05
"8221",34,"C",0.44,0.85,3.75234038251589e-05
"8222",34,"C",0.35,0.08,9.4749475381063e-06
"8223",34,"C",0.78,3,0.000121381076590951
"8224",34,"C",0.57,1.52,6.41448483013227e-05
"8225",34,"C",2.825,3.25,0.0004431077124027
"8226",34,"C",0.42,1,3.88172057210748e-05
"8227",34,"C",1.4,1.1,0.000131657268333943
"8228",34,"C",0.62,1,5.67640563206542e-05
"8229",34,"C",0.42,0.75,3.3733908269631e-05
"8230",34,"C",1.84,3.5,0.000302355339281767
"8231",34,"C",0.24,0.25,1.14320119975477e-05
"8232",34,"C",0.62,1.75,7.45850330030691e-05
"8233",34,"C",0.34,0.25,1.60594130794901e-05
"8234",34,"C",0.35,0.27,1.71522694244862e-05
"8235",34,"C",0.32,0.5,2.12280658244277e-05
